date,news_count,avg_tone,theme_count_crypto,theme_count_regulation,theme_count_election,theme_count_war,top_headlines,status,message
2026-03-25,0,,0,0,0,0,[],fetch_error,"Failed to load GDELT selected-day context: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=20)"
2026-03-26,15,,13,2,0,0,"[""Morgan Stanley Bitcoin ETF Is About To Launch"", ""MARA Sells $1 . 1 Billion in Bitcoin to Slash Debt as Coinbase Brings Crypto - Backed Mortgages to the Housing Market"", ""Mortgage giant Fannie Mae will soon accept crypto - backed homebuying loans"", ""Launch Your Crypto Business Faster with a Top Crypto Exchange Script at Minimal Cost – Powered by Dappsfirm"", ""Coinbase , Fannie Mae bring crypto - backed mortgages to home buyers""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-27,0,,0,0,0,0,[],fetch_error,"Failed to load GDELT selected-day context: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=20)"
2026-03-28,15,,13,2,0,0,"[""Coinbase Powers First Crypto - Backed Conforming Mortgages"", ""Solana ( SOL ) Price Prediction : BTC at $68K and 46 Days of Fear"", ""Bitcoin Price Drops to $66 , 800 as ETF Outflows Hit $1 . 1 Billion"", ""Housing giant Fannie Mae to accept crypto - backed mortgages for the first time"", ""Better Home & Finance , Coinbase to offer mortgage backed by cryptocurrencies""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-29,15,,6,1,0,1,"[""Crypto Market Recap : BTC Heads for 6th Red Month ; Tether Hires KPMG for First Full Audit ; Morgan Stanley Eyes Own BTC ETF ; and More ( Mar 22 – 28 , 2026 )"", ""Crypto Ends The Week In The Red As Market Volatility Continues"", ""Weekend Round - Up : Crypto Exchange Gets Fed Approval , Ethereum Outperforms S & P 500 And More"", ""Sologenic Trading 32 . 1 % Higher This Week ( SOLO )"", ""BTC Forecast Points to $49 , 000 Bear Case as Veteran Analyst Warns""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-30,15,,13,1,0,0,"[""Strategy Pauses Bitcoin Purchases , Reports No Sales of Stock"", ""Coinbase Rises 3 %, Bitmine Jumps 4 %: Is the Crypto Rally Back ?"", ""Should Retirees Invest in Crypto ? The Answer May Surprise You ."", ""Should Retirees Invest in Crypto ? The Answer May Surprise You ."", ""Michael Saylor skips Bitcoin purchase in rare week""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-31,0,,0,0,0,0,[],fetch_error,"Failed to load GDELT selected-day context: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?QUERY=%28bitcoin+OR+btc+OR+crypto+OR+cryptocurrency+OR+blockchain+OR+%22spot+bitcoin+etf%22+OR+sec+OR+coinbase+OR+microstrategy%29&MODE=ArtList&FORMAT=JSON&MAXRECORDS=15&STARTDATETIME=20260331000000&ENDDATETIME=20260331235959 (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x15b88d390>, 'Connection to api.gdeltproject.org timed out. (connect timeout=20)'))"
2026-04-01,15,,9,3,2,0,"[""BlackRock Files Ticker For Bitcoin Premium Income ETF As Bitcoin Strategy Expands"", ""Franklin Templeton acquires digital assets investment firm in active crypto management push"", ""Bitcoin snaps five - month losing streak"", ""What is a crypto wallet ? A beginner guide to crypto storage ."", ""Bitcoin Holds $67K As Fear Index Stays In Extreme Zone""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-02,15,,1,0,0,0,"[""Komodo Price Tops $0 . 0052 on Major Exchanges ( KMD )"", ""Belrium Hits 24 Hour Trading Volume of $5 . 20 ( BEL )"", ""Cobak Token ( CBK ) Self Reported Market Capitalization Tops $23 . 84 Million"", ""Metadium ( META ) Self Reported Market Cap Hits $16 . 11 Million"", ""Chainlink ( LINK ) Trading Down 5 . 2 % Over Last 7 Days""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-03,15,,10,1,0,1,"[""How to set up a crypto wallet : A step - by - step guide"", ""Bitcoin Quantum Computing Threat : Coinbase CEO Warns 2029"", ""The Beginner Guide to Buying Your First Cryptocurrency"", ""Riot Platforms Sold 3 , 778 Bitcoin In First Quarter"", ""FBTC Has $12 . 3 Billion in Assets but a 76 % Chance Bitcoin Falls Further This Year""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-04,15,,9,0,0,1,"[""Charles Schwab Signals Direct Bitcoin Trading Push"", ""Bernstein Cuts PT on Coinbase Global ( COIN ), Reiterates  Outperform  Rating"", ""Bitcoin 85 % Collapse Era Is Now Over , Cathie Wood Says"", ""With Millions in Donations From the Industry , Ramaswamy Backs Ohio Crypto Gamble"", ""Bitcoin Diamond Hits 24 Hour Volume of $8 . 59 ( BCD )""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-05,0,,0,0,0,0,[],fetch_error,"Failed to load GDELT selected-day context: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?QUERY=%28bitcoin+OR+btc+OR+crypto+OR+cryptocurrency+OR+blockchain+OR+%22spot+bitcoin+etf%22+OR+sec+OR+coinbase+OR+microstrategy%29&MODE=ArtList&FORMAT=JSON&MAXRECORDS=15&STARTDATETIME=20260405000000&ENDDATETIME=20260405235959 (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x15b88efd0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=20)'))"
2026-04-06,0,,0,0,0,0,[],fetch_error,"Failed to load GDELT selected-day context: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=20)"
2026-04-07,15,,9,2,1,1,"[""Bitcoin Holds $67K as Wintermute Flags Sentiment Divergence"", ""Can FBI track Bitcoin to solve Nancy Guthrie disappearance : How is the FBI tracing Bitcoin blockchain transactions to crack the Nancy Guthrie disappearance can crypto ransom trails expose suspects , locations , and hidden networks ?"", ""Crypto ETPs Rebound With $224M Inflows Led by XRP : CoinShares"", ""Why Bitcoin BTC USD price Ether ETH down today : Crypto market crash alert : Why Bitcoin price ( BTC USD ) today falls to $68 , 000 level , Ether ( ETH ) drops along with altcoins as Trump Iran deadline looms - key reasons explained"", ""Jamie Dimon warns of growing crypto competition in annual JPMorgan shareholder letter""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-08,15,,4,4,1,6,"[""Cryptocurrencies : Bitcoin Reaches 3 - Week High"", ""Bitcoin news : Morgan Stanley spot BTC ETF may begin trading Wednesday"", ""Bitcoin Price Breaks $72 , 000 After US - Iran Ceasefire What Comes Next ?"", ""Morgan Stanley Launches Bitcoin ETF With Lowest Fees"", ""Bitcoin price analysis : BTC is rallying , but caution warranted""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-09,0,,0,0,0,0,[],fetch_error,"Failed to load GDELT selected-day context: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=20)"
2026-04-10,0,,0,0,0,0,[],fetch_error,"Failed to load GDELT selected-day context: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?QUERY=%28bitcoin+OR+btc+OR+crypto+OR+cryptocurrency+OR+blockchain+OR+%22spot+bitcoin+etf%22+OR+sec+OR+coinbase+OR+microstrategy%29&MODE=ArtList&FORMAT=JSON&MAXRECORDS=15&STARTDATETIME=20260410000000&ENDDATETIME=20260410235959 (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x15b8ade10>, 'Connection to api.gdeltproject.org timed out. (connect timeout=20)'))"
2026-04-11,15,,10,4,0,1,"[""Bitcoin News : Morgan Stanley Just Launched the Cheapest Bitcoin ETF on the Market"", ""Forget Bitcoin ETFs ; This Is How Crypto Is Really Going Mainstream"", ""Should You Be Investing in Bitcoin ... or a Basket of Diversified Cryptocurrencies ?"", ""Should You Be Investing in Bitcoin ... or a Basket of Diversified Cryptocurrencies ?"", ""The Crypto Overview Wall Street Reads While Pepeto Presale""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-12,0,,0,0,0,0,[],fetch_error,"Failed to load GDELT selected-day context: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=20)"
2026-04-13,15,,5,4,1,0,"[""Bank of Korea calls for stock - style circuit breakers on BTC exchanges"", ""Popular Musician Loses Life Savings Through Malicious Crypto Wallet in Apple App Store"", ""Farage fronts £2m bitcoin purchase despite crypto price tumble"", ""South Korea Crypto  Flash Crash : Bithumb 42 Billion USD Glitch Triggers Regulatory Overhaul"", ""Bitcoin , Ethereum , XRP , Dogecoin Fall As Trump Moves To Block Strait Of Hormuz : Analyst Says Risk - On Asse""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-14,15,,5,3,1,0,"[""Goldman Sachs files for bitcoin income ETF in crypto push"", ""Goldman Sachs Targets Income with New Bitcoin ETF Filing"", ""Foundry Digital Launches Zcash Mining Pool"", ""The Smartest Way to Build a Diversified Cryptocurrency Portfolio"", ""$3 . 5 Trillion Goldman Sachs Files For Bitcoin Premium Income ETF""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-15,15,,10,3,1,0,"[""Bitwise Launchdx Avalanche ETF with Staking Exposure"", ""Cryptocurrencies : Bitcoin Nears $75 , 000"", ""Bitnomial Launches US - Regulated Injective Futures with ETF Implications"", ""The Protocol : Bitcoin proposal that could freeze quantum - related coins"", ""The Biggest Risk in Crypto That Most Investors Completely Ignore""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-16,15,,11,3,0,1,"[""Charles Schwab Launches Spot Bitcoin and Ether Trading for Retail Investors"", ""Goldman Sachs To Launch Bitcoin Income ETF"", ""Morgan Stanely Bitcoin ETF overtakes WisdomTree"", ""Baystreet . ca - Crypto Exchanges Prepare For A . I . Threats"", ""Bitcoin Price Prediction : Saylor $1B Buy Targets $150K""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-17,15,,10,1,0,4,"[""Bitcoin Price Prediction : Banks Push BTC Toward $189K"", ""Bitcoin Breaks Two - Month High After Iran Reopens Strait Of Hormuz"", ""Record Stocks Highs And Cooling Volatility Spark $88K Bitcoin Price Target"", ""Why Is Crypto Up : Musk Launches Cashtags and BTC Holds $75K While"", ""Cryptocurrency Stocks To Follow Today – April 17th""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-18,0,,0,0,0,0,[],fetch_error,"Failed to load GDELT selected-day context: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?QUERY=%28bitcoin+OR+btc+OR+crypto+OR+cryptocurrency+OR+blockchain+OR+%22spot+bitcoin+etf%22+OR+sec+OR+coinbase+OR+microstrategy%29&MODE=ArtList&FORMAT=JSON&MAXRECORDS=15&STARTDATETIME=20260418000000&ENDDATETIME=20260418235959 (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x15b742b10>, 'Connection to api.gdeltproject.org timed out. (connect timeout=20)'))"
