date,market_slug,market_name,probability,volume,theme,source_query,status
2026-05-01,bitcoin-etf-flows-on-december-22,Bitcoin ETF Flows on December 22?,0.0,,bitcoin_etf,bitcoin etf,live
2026-05-01,another-crypto-hack-over-100m-by-april-30,Another crypto hack over $100m by April 30?,0.0005,,crypto_regulation,crypto regulation,live
2026-05-01,will-eric-trump-win-the-2028-us-presidential-election,Will Eric Trump win the 2028 US Presidential Election?,0.0065,,us_election,us election crypto,live
2026-05-01,will-the-fed-decrease-interest-rates-by-25-bps-after-the-june-2026-meeting,Will the Fed decrease interest rates by 25 bps after the June 2026 meeting?,0.0295,,fed_rates,fed rates crypto,live
